,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Total Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Date
126,Malta,"92,729",,708 ,,"88,728",,"3,293",4,"208,985","1,596","1,894,267","4,269,146","443,711 ",Europe,5,627,0,,,"7,421",2022-05-08
127,DRC,"87,023",,"1,337 ",,"50,930",,"34,756",,920,14,"846,704","8,952","94,577,426 ",Africa,"1,087","70,739",112,,,367,2022-05-08
128,Senegal,"86,012",,"1,966 ",,"84,034",,12,,"4,899",112,"1,073,970","61,171","17,556,881 ",Africa,204,"8,930",16,,,0.7,2022-05-08
129,Malawi,"85,811",,"2,634 ",,"82,072",,"1,105",67,"4,282",131,"576,216","28,752","20,040,726 ",Africa,234,"7,608",35,,,55,2022-05-08
130,Ivory Coast,"81,970",,799 ,,"81,150",,21,,"2,972",29,"1,505,495","54,583","27,581,816 ",Africa,336,"34,520",18,,,0.8,2022-05-08
131,French Guiana,"80,859",,395 ,,"11,254",,"69,210",2,"258,380","1,262","627,211","2,004,215","312,946 ",South America,4,792,0,,,"221,156",2022-05-08
132,Suriname,"79,393",,"1,328 ",,"49,402",,"28,663",,"133,138","2,227","236,066","395,871","596,321 ",South America,8,449,3,,,"48,066",2022-05-08
133,Channel Islands,"74,865",,172 ,,"73,987",,706,,"423,404",973,"1,252,808","7,085,337","176,817 ",Europe,2,"1,028",0,,,"3,993",2022-05-08
134,Barbados,"73,198",,405 ,,"68,533",,"4,260",,"254,139","1,406","658,582","2,286,553","288,024 ",North America,4,711,0,,,"14,790",2022-05-08
135,French Polynesia,"72,776",,648 ,,N/A,N/A,N/A,7,"256,343","2,282",,,"283,901 ",Australia/Oceania,4,438,,,,"136,062",2022-05-08
136,Eswatini,"71,089",,"1,400 ",,"69,172",,517,11,"60,127","1,184","1,018,283","861,269","1,182,306 ",Africa,17,845,1,,,437,2022-05-08
137,Fiji,"64,699",,862 ,,"62,815",,"1,022",,"71,222",949,"508,406","559,660","908,419 ",Australia/Oceania,14,"1,054",2,,,"1,125",2022-05-08
138,Madagascar,"64,181",,"1,391 ",,"59,370",,"3,420",14,"2,213",48,"426,220","14,696","29,002,632 ",Africa,452,"20,850",68,,,118,2022-05-08
139,Guyana,"63,570",,"1,228 ",,"62,217",,125,,"80,109","1,547","603,198","760,128","793,548 ",South America,12,646,1,,,158,2022-05-08
140,Sudan,"62,135",,"4,933 ",,N/A,N/A,N/A,,"1,359",108,"562,941","12,309","45,735,745 ",Africa,736,"9,271",81,,,369,2022-05-08
141,New Caledonia,"60,749",,312 ,,"60,231",,206,9,"209,078","1,074","98,964","340,601","290,557 ",Australia/Oceania,5,931,3,,,709,2022-05-08
142,Bhutan,"59,483",,21 ,,"59,161",,301,2,"75,556",27,"2,302,355","2,924,483","787,269 ",Asia,13,"37,489",0,,,382,2022-05-08
143,Mauritania,"58,736",,982 ,,"57,702",,52,,"12,049",201,"808,001","165,749","4,874,835 ",Africa,83,"4,964",6,,,11,2022-05-08
144,Belize,"57,612",,676 ,,"56,692",,244,6,"140,199","1,645","543,928","1,323,648","410,931 ",North America,7,608,1,,,594,2022-05-08
145,Cabo Verde,"56,062",,401 ,,"55,572",,89,23,"98,854",707,"400,982","707,052","567,118 ",Africa,10,"1,414",1,,,157,2022-05-08
146,Syria,"55,847",,"3,150 ",,"52,305",,392,,"3,054",172,"146,269","8,000","18,283,988 ",Asia,327,"5,804",125,,,21,2022-05-08
147,Gabon,"47,602",,304 ,,"47,285",,13,,"20,496",131,"1,593,622","686,165","2,322,504 ",Africa,49,"7,640",1,,,6,2022-05-08
148,Papua New Guinea,"43,821",,650 ,,"43,133",,38,7,"4,733",70,"249,149","26,908","9,259,359 ",Australia/Oceania,211,"14,245",37,,,4,2022-05-08
149,Seychelles,"42,841",,166 ,,"42,223",,452,,"430,697","1,669",,,"99,469 ",Africa,2,599,,,,"4,544",2022-05-08
150,Curaçao,"42,567",,275 ,,"41,905",,387,3,"257,467","1,663","496,693","3,004,252","165,330 ",North America,4,601,0,,,"2,341",2022-05-08
151,Andorra,"41,717",,153 ,,"41,021",,543,14,"538,332","1,974","249,838","3,224,007","77,493 ",Europe,2,506,0,,,"7,007",2022-05-08
152,Burundi,"40,736",,38 ,,773,,"39,925",,"3,248",3,"345,742","27,564","12,543,196 ",Africa,308,"330,084",36,,,"3,183",2022-05-08
153,Mauritius,"37,744",,990 ,,"36,042",,712,,"29,588",776,"358,675","281,169","1,275,658 ",Africa,34,"1,289",4,,,558,2022-05-08
154,Mayotte,"37,363",,187 ,,"2,964",,"34,212",,"131,124",656,"176,919","620,890","284,944 ",Africa,8,"1,524",2,,,"120,066",2022-05-08
155,Togo,"37,000",,273 ,,"36,707",,20,,"4,284",32,"732,162","84,778","8,636,245 ",Africa,233,"31,635",12,,,2,2022-05-08
156,Guinea,"36,459",,440 ,,"35,976",,43,8,"2,644",32,"660,107","47,872","13,789,093 ",Africa,378,"31,339",21,,,3,2022-05-08
157,Aruba,"35,189",,212 ,,"34,774",,203,,"327,029","1,970","177,885","1,653,176","107,602 ",North America,3,508,1,,,"1,887",2022-05-08
158,Faeroe Islands,"34,658",,28 ,,"7,693",,"26,937",5,"704,359",569,"778,000","15,811,401","49,205 ",Europe,1,"1,757",0,,,"547,444",2022-05-08
159,Tanzania,"33,872",,803 ,,N/A,N/A,N/A,7,539,13,,,"62,868,785 ",Africa,"1,856","78,292",,,,523,2022-05-08
160,Bahamas,"33,695",,798 ,,"32,408",,489,,"84,202","1,994","229,817","574,298","400,170 ",North America,12,501,2,,,"1,222",2022-05-08
161,Lesotho,"32,910",,697 ,,"24,155",,"8,058",,"15,141",321,"431,221","198,395","2,173,553 ",Africa,66,"3,118",5,,,"3,707",2022-05-08
162,Mali,"30,927",,733 ,,"30,004",,190,,"1,450",34,"670,383","31,436","21,325,412 ",Africa,690,"29,093",32,,,9,2022-05-08
163,Haiti,"30,703",,835 ,,"29,555",,313,,"2,633",72,"132,422","11,358","11,658,743 ",North America,380,"13,963",88,,,27,2022-05-08
164,Isle of Man,"28,416",,87 ,,"26,794",,"1,535",,"330,950","1,013","150,753","1,755,759","85,862 ",Europe,3,987,1,,,"17,878",2022-05-08
165,Benin,"26,952",,163 ,,"25,506",,"1,283",5,"2,121",13,"604,310","47,553","12,708,247 ",Africa,472,"77,965",21,,,101,2022-05-08
166,Somalia,"26,485",,"1,350 ",,"13,182",,"11,953",,"1,585",81,"400,466","23,965","16,710,130 ",Africa,631,"12,378",42,,,715,2022-05-08
167,Congo,"24,079",,385 ,,"20,178",,"3,516",,"4,174",67,"347,815","60,297","5,768,344 ",Africa,240,"14,983",17,,,610,2022-05-08
168,Saint Lucia,"23,635",,368 ,,"23,013",,254,,"127,637","1,987","143,281","773,764","185,174 ",North America,8,503,1,,,"1,372",2022-05-08
169,Timor-Leste,"22,885",,130 ,,"22,730",,25,,"16,769",95,"263,328","192,953","1,364,723 ",Asia,60,"10,498",5,,,18,2022-05-08
170,Cayman Islands,"22,828",,27 ,,"8,553",,"14,248",1,"339,981",402,"222,773","3,317,790","67,145 ",North America,3,"2,487",0,,,"212,197",2022-05-08
171,Burkina Faso,"20,853",,382 ,,"20,439",,32,,950,17,"248,995","11,339","21,959,293 ",Africa,"1,053","57,485",88,,,1,2022-05-08
172,Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,731",33,,,"6,769,831 ",North America,366,"30,088",,,,"2,074",2022-05-08
173,Gibraltar,"17,996",,102 ,,"16,579",,"1,315",,"534,450","3,029","534,283","15,867,278","33,672 ",Europe,2,330,0,,,"39,053",2022-05-08
174,South Sudan,"17,492",,138 ,,"13,514",,"3,840",1,"1,530",12,"385,179","33,682","11,435,627 ",Africa,654,"82,867",30,,,336,2022-05-08
175,Tajikistan,"17,388",,124 ,,"17,264",,0,,"1,751",12,,,"9,932,386 ",Asia,571,"80,100",,,,,2022-05-08
176,Liechtenstein,"17,265",,84 ,,"17,093",,88,,"450,430","2,191","102,174","2,665,640","38,330 ",Europe,2,456,0,,,"2,296",2022-05-08
177,San Marino,"16,623",,115 ,,"16,251",,257,4,"488,022","3,376","152,231","4,469,233","34,062 ",Europe,2,296,0,,,"7,545",2022-05-08
178,Solomon Islands,"16,441",,144 ,,"14,797",,"1,500",1,"22,901",201,"5,117","7,128","717,920 ",Australia/Oceania,44,"4,986",140,,,"2,089",2022-05-08
179,Equatorial Guinea,"15,910",,183 ,,"15,701",,26,5,"10,693",123,"317,211","213,195","1,487,892 ",Africa,94,"8,131",5,,,17,2022-05-08
180,Djibouti,"15,631",,189 ,,"15,427",,15,,"15,408",186,"305,941","301,574","1,014,481 ",Africa,65,"5,368",3,,,15,2022-05-08
181,Grenada,"15,483",,220 ,,"14,408",,855,4,"136,433","1,939","153,692","1,354,305","113,484 ",North America,7,516,1,,,"7,534",2022-05-08
182,CAR,"14,649",,113 ,,"6,859",,"7,677",2,"2,939",23,"81,294","16,309","4,984,528 ",Africa,340,"44,111",61,,,"1,540",2022-05-08
183,Bermuda,"13,832",,131 ,,"13,289",,412,,"223,623","2,118","885,175","14,310,716","61,854 ",North America,4,472,0,,,"6,661",2022-05-08
184,Dominica,"12,386",,63 ,,"12,119",,204,,"171,276",871,"192,785","2,665,869","72,316 ",North America,6,"1,148",0,,,"2,821",2022-05-08
185,Gambia,"11,995",,365 ,,"11,591",,39,,"4,719",144,"155,686","61,251","2,541,750 ",Africa,212,"6,964",16,,,15,2022-05-08
186,Greenland,"11,971",,21 ,,"2,761",,"9,189",4,"210,195",369,"164,926","2,895,877","56,952 ",North America,5,"2,712",0,,,"161,346",2022-05-08
187,Monaco,"11,925",,54 ,,"11,742",,129,4,"299,962","1,358","54,960","1,382,468","39,755 ",Europe,3,736,1,,,"3,245",2022-05-08
188,Yemen,"11,819",,"2,149 ",,"9,009",,661,23,381,69,"265,253","8,547","31,036,422 ",Asia,"2,626","14,442",117,,,21,2022-05-08
189,Tonga,"10,765",,11 ,,"9,609",,"1,145",,"99,766",102,"502,224","4,654,403","107,903 ",Australia/Oceania,10,"9,809",0,,,"10,611",2022-05-08
190,Saint Martin,"10,537",,63 ,,"1,399",,"9,075",7,"264,211","1,580","112,382","2,817,933","39,881 ",North America,4,633,0,,,"227,552",2022-05-08
191,Samoa,"10,210",,20 ,,"1,605",,"8,585",4,"50,835",100,"73,313","365,025","200,844 ",Australia/Oceania,20,"10,042",3,,,"42,745",2022-05-08
192,Sint Maarten,"10,065",,86 ,,"9,913",,66,10,"229,936","1,965","62,056","1,417,678","43,773 ",North America,4,509,1,,,"1,508",2022-05-08
193,Caribbean Netherlands,"9,814",,34 ,,"9,730",,50,,"367,951","1,275","30,126","1,129,499","26,672 ",North America,3,784,1,,,"1,875",2022-05-08
194,Eritrea,"9,737",,103 ,,"9,631",,3,,"2,677",28,"23,693","6,515","3,636,889 ",Africa,374,"35,310",154,,,0.8,2022-05-08
195,Niger,"8,957",,309 ,,"8,550",,98,1,347,12,"250,880","9,716","25,820,611 ",Africa,"2,883","83,562",103,,,4,2022-05-08
196,Guinea-Bissau,"8,213",,171 ,,"7,530",,512,6,"3,999",83,"135,355","65,908","2,053,707 ",Africa,250,"12,010",15,,,249,2022-05-08
197,Comoros,"8,100",,160 ,,"7,933",,7,,"8,963",177,,,"903,736 ",Africa,112,"5,648",,,,8,2022-05-08
198,Vanuatu,"7,734",,14 ,,"7,443",,277,,"24,141",44,"24,976","77,960","320,370 ",Australia/Oceania,41,"22,884",13,,,865,2022-05-08
199,Sierra Leone,"7,682",,125 ,,N/A,N/A,N/A,,928,15,"259,958","31,411","8,275,920 ",Africa,"1,077","66,207",32,,,331,2022-05-08
200,Antigua and Barbuda,"7,663",,137 ,,"7,471",,55,1,"77,074","1,378","18,901","190,105","99,424 ",North America,13,726,5,,,553,2022-05-08
201,Liberia,"7,434",,294 ,,"5,747",,"1,393",2,"1,409",56,"139,824","26,498","5,276,719 ",Africa,710,"17,948",38,,,264,2022-05-08
202,Chad,"7,412",,193 ,,"4,874",,"2,345",,429,11,"191,341","11,064","17,294,209 ",Africa,"2,333","89,607",90,,,136,2022-05-08
203,St. Vincent Grenadines,"6,792",,106 ,,"6,641",,45,,"60,866",950,"99,029","887,444","111,589 ",North America,16,"1,053",1,,,403,2022-05-08
204,British Virgin Islands,"6,467",,62 ,,N/A,N/A,N/A,1,"211,326","2,026","103,397","3,378,766","30,602 ",North America,5,494,0,,,"4,183",2022-05-08
205,Turks and Caicos,"5,995",,36 ,,"5,918",,41,4,"151,076",907,"497,269","12,531,349","39,682 ",North America,7,"1,102",0,,,"1,033",2022-05-08
206,Sao Tome and Principe,"5,964",,73 ,,"5,884",,7,,"26,313",322,"29,036","128,104","226,659 ",Africa,38,"3,105",8,,,31,2022-05-08
207,Saint Kitts and Nevis,"5,587",,43 ,,"5,523",,21,,"103,668",798,"70,707","1,311,989","53,893 ",North America,10,"1,253",1,,,390,2022-05-08
208,Cook Islands,"5,267",,1 ,,"5,072",,194,,"299,363",57,"17,108","972,377","17,594 ",Australia/Oceania,3,"17,594",1,,,"11,026",2022-05-08
209,Palau,"4,732",,6 ,,"4,086",,640,1,"259,245",329,"47,272","2,589,821","18,253 ",Australia/Oceania,4,"3,042",0,,,"35,063",2022-05-08
210,St. Barth,"4,575",,6 ,,N/A,N/A,N/A,,"460,586",604,"78,646","7,917,648","9,933 ",North America,2,"1,656",0,,,"413,470",2022-05-08
211,Kiribati,"3,089",,13 ,,"2,601",,475,3,"25,149",106,,,"122,827 ",Australia/Oceania,40,"9,448",,,,"3,867",2022-05-08
212,Anguilla,"2,788",,9 ,,"2,766",,13,4,"182,820",590,"51,382","3,369,311","15,250 ",North America,5,"1,694",0,,,852,2022-05-08
213,Saint Pierre Miquelon,"2,727",,1 ,,"2,449",,277,1,"474,922",174,"23,545","4,100,488","5,742 ",North America,2,"5,742",0,,,"48,241",2022-05-08
214,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,,,,2022-05-08
215,Montserrat,493,,2 ,,245,,246,,"98,639",400,"10,715","2,143,858","4,998 ",North America,10,"2,499",0,,,"49,220",2022-05-08
216,Wallis and Futuna,454,,7 ,,438,,9,,"41,743",644,"20,508","1,885,620","10,876 ",Australia/Oceania,24,"1,554",1,,,828,2022-05-08
217,Falkland Islands,197,, ,,N/A,N/A,N/A,,"53,722",,"8,632","2,353,968","3,667 ",South America,19,,0,,,"19,907",2022-05-08
218,Macao,82,, ,,82,,0,,123,,"5,375","8,075","665,650 ",Asia,"8,118",,124,,,,2022-05-08
219,Vatican City,29,, ,,29,,0,,"36,025",,,,805 ,Europe,28,,,,,,2022-05-08
220,Marshall Islands,17,, ,,14,,3,,284,,,,"59,926 ",Australia/Oceania,"3,525",,,,,50,2022-05-08
221,Western Sahara,10,,1 ,,9,,0,,16,2,,,"624,399 ",Africa,"62,440","624,399",,,,,2022-05-08
222,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,,,,2022-05-08
223,Niue,9,, ,,8,,1,,"5,468",,,,"1,646 ",Australia/Oceania,183,,,,,608,2022-05-08
224,Micronesia,7,, ,,1,,6,,60,,,,"117,245 ",Australia/Oceania,"16,749",,,,,51,2022-05-08
225,Nauru,5,, ,,3,,2,,457,,,,"10,950 ",Australia/Oceania,"2,190",,,,,183,2022-05-08
226,Saint Helena,2,, ,,2,,0,,327,,,,"6,110 ",Africa,"3,055",,,,,,2022-05-08
227,China,"219,625",+329,"5,174 ",+8,"205,270","+1,115","9,181",533,153,4,"160,000,000","111,163","1,439,323,776 ",Asia,"6,554","278,184",9,0.2,0.01,6,2022-05-08
0,USA,"83,581,715","+14,008","1,024,546 ",+21,"80,944,857","+14,771","1,612,312","1,698","249,806","3,062","1,011,485,066","3,023,096","334,585,863 ",North America,4,327,0,42,0.06,"4,819",2022-05-09
1,India,"43,105,222","+2,714","524,064 ",,"42,557,495",,"23,663",698,"30,679",373,"840,693,082","598,336","1,405,050,791 ",Asia,33,"2,681",2,2,,17,2022-05-09
2,Brazil,"30,564,536","+6,006","664,189 ",+10,"29,629,420","+12,256","270,927","8,318","141,930","3,084","63,776,166","296,153","215,348,771 ",South America,7,324,3,28,0.05,"1,258",2022-05-09
3,France,"28,957,421","+29,324","146,724 ",+54,"27,644,164","+19,748","1,166,533","1,408","441,827","2,239","269,816,888","4,116,819","65,540,141 ",Europe,2,447,0,447,0.8,"17,799",2022-05-09
4,Germany,"25,345,357","+7,361","136,925 ",+11,"23,246,900","+40,900","1,961,532","1,279","300,733","1,625","122,332,384","1,451,525","84,278,500 ",Europe,3,616,1,87,0.1,"23,274",2022-05-09
5,UK,"22,114,034",,"176,212 ",,"21,487,059","+30,887","450,763",253,"322,624","2,571","519,264,096","7,575,595","68,544,332 ",Europe,3,389,0,,,"6,576",2022-05-09
6,Russia,"18,227,666","+5,447","376,946 ",+118,"17,603,398","+6,682","247,322","2,300","124,804","2,581","273,400,000","1,871,962","146,049,974 ",Europe,8,387,1,37,0.8,"1,693",2022-05-09
7,S. Korea,"17,544,398","+40,064","23,360 ",+71,N/A,N/A,N/A,423,"341,659",455,"15,804,065","307,768","51,350,635 ",Asia,3,"2,198",3,780,1,"322,323",2022-05-09
8,Italy,"16,798,998","+30,804","164,489 ",+72,"15,471,992",,"1,162,517",356,"278,601","2,728","216,068,651","3,583,364","60,297,717 ",Europe,4,367,0,511,1,"19,280",2022-05-09
9,Turkey,"15,043,379","+1,480","98,846 ",+9,"14,941,419","+1,526","3,114",975,"174,894","1,149","159,851,441","1,858,427","86,014,381 ",Asia,6,870,1,17,0.1,36,2022-05-09
10,Spain,"12,009,059",,"104,869 ",,"11,467,015",,"437,175",339,"256,669","2,241","471,036,328","10,067,416","46,788,207 ",Europe,4,446,0,,,"9,344",2022-05-09
11,Vietnam,"10,676,184","+2,269","43,056 ",+1,"9,320,591","+2,066","1,312,537",473,"107,889",435,"85,805,439","867,112","98,955,379 ",Asia,9,"2,298",1,23,0.01,"13,264",2022-05-09
12,Argentina,"9,083,673",,"128,653 ",,"8,895,999",,"59,021",372,"197,637","2,799","35,716,069","777,089","45,961,382 ",South America,5,357,1,,,"1,284",2022-05-09
13,Japan,"8,058,591","+34,696","29,785 ",+24,"7,716,884","+38,042","311,922",159,"64,078",237,"49,477,103","393,419","125,761,807 ",Asia,16,"4,222",3,276,0.2,"2,480",2022-05-09
14,Netherlands,"8,057,700",,"22,270 ",,"7,938,682","+12,810","96,748",52,"468,339","1,294","21,107,399","1,226,828","17,204,861 ",Europe,2,773,1,,,"5,623",2022-05-09
15,Iran,"7,225,189",+488,"141,177 ",+12,"7,005,420","+3,162","78,592",896,"84,036","1,642","50,914,586","592,185","85,977,471 ",Asia,12,609,2,6,0.1,914,2022-05-09
16,Australia,"6,249,101","+35,289","7,513 ",+18,"5,874,822",,"366,766",131,"239,925",288,"69,958,657","2,685,960","26,046,051 ",Australia/Oceania,4,"3,467",0,"1,355",0.7,"14,081",2022-05-09
17,Colombia,"6,093,645",,"139,809 ",,"5,927,076",,"26,760",342,"117,447","2,695","34,560,302","666,106","51,884,064 ",South America,9,371,2,,,516,2022-05-09
18,Indonesia,"6,048,431",+227,"156,381 ",+10,"5,885,858",+452,"6,192","2,771","21,690",561,"96,221,718","345,050","278,862,930 ",Asia,46,"1,783",3,0.8,0.04,22,2022-05-09
19,Poland,"6,000,416",+199,"116,138 ",,"5,334,927",+26,"549,351","1,125","158,867","3,075","36,161,467","957,410","37,770,097 ",Europe,6,325,1,5,,"14,545",2022-05-09
20,Mexico,"5,740,080",,"324,350 ",,"5,039,624",,"376,106","4,798","43,673","2,468","15,801,675","120,226","131,433,414 ",North America,23,405,8,,,"2,862",2022-05-09
21,Ukraine,"5,002,870",,"108,411 ",,N/A,N/A,N/A,177,"115,676","2,507","19,521,252","451,371","43,248,837 ",Europe,9,399,2,,,"19,340",2022-05-09
22,Malaysia,"4,458,889","+2,153","35,583 ",+4,"4,400,750","+2,869","22,556",88,"134,582","1,074","58,924,030","1,778,490","33,131,486 ",Asia,7,931,1,65,0.1,681,2022-05-09
23,Thailand,"4,324,850","+8,081","29,091 ",+54,"4,204,483","+10,588","91,276","1,496","61,675",415,"17,270,775","246,292","70,123,303 ",Asia,16,"2,410",4,115,0.8,"1,302",2022-05-09
24,Austria,"4,181,545","+3,617","18,245 ",+3,"4,095,510","+5,366","67,790",81,"459,447","2,005","184,147,092","20,233,132","9,101,265 ",Europe,2,499,0,397,0.3,"7,448",2022-05-09
25,Israel,"4,092,054","+1,674","10,741 ",,"4,052,605",,"28,708",150,"438,779","1,152","41,373,364","4,436,346","9,326,000 ",Asia,2,868,0,179,,"3,078",2022-05-09
26,Belgium,"4,088,336",,"31,552 ",,"3,884,180",,"172,604",124,"349,947","2,701","33,714,218","2,885,815","11,682,736 ",Europe,3,370,0,,,"14,774",2022-05-09
27,Portugal,"3,935,932",,"22,420 ",,N/A,N/A,N/A,61,"388,089","2,211","41,572,572","4,099,119","10,141,831 ",Europe,3,452,0,,,"102,283",2022-05-09
28,Czechia,"3,912,361",+238,"40,215  ",,"3,863,440","+1,622","8,706",19,"364,088","3,742","55,275,632","5,143,998","10,745,656 ",Europe,3,267,0,22,,810,2022-05-09
29,South Africa,"3,841,388","+5,486","100,523 ",+7,"3,679,053","+2,243","61,812",192,"63,296","1,656","24,675,963","406,597","60,689,034 ",Africa,16,604,2,90,0.1,"1,019",2022-05-09
30,Canada,"3,791,455","+1,938","39,750 ",+10,"3,482,186","+2,503","269,519",468,"98,857","1,036","61,161,915","1,594,708","38,353,046 ",North America,10,965,1,51,0.3,"7,027",2022-05-09
31,Philippines,"3,687,018",+152,"60,439 ",,"3,622,473",+349,"4,106",289,"32,840",538,"29,715,403","264,670","112,273,356 ",Asia,30,"1,858",4,1,,37,2022-05-09
32,Switzerland,"3,619,035",,"13,865 ",,"3,514,825","+7,204","90,345",69,"412,592","1,581","20,851,897","2,377,242","8,771,464 ",Europe,2,633,0,,,"10,300",2022-05-09
33,Chile,"3,579,349","+3,210","57,637 ",+8,"3,447,154","+4,098","74,558",176,"184,321","2,968","37,363,438","1,924,054","19,419,125 ",South America,5,337,1,165,0.4,"3,839",2022-05-09
34,Peru,"3,569,326",,"212,933 ",,N/A,N/A,N/A,272,"105,540","6,296","30,039,358","888,221","33,819,679 ",South America,9,159,1,,,"48,366",2022-05-09
35,Greece,"3,361,779","+3,195","29,392 ",+23,"3,261,526","+4,905","70,861",204,"325,467","2,846","80,579,733","7,801,245","10,329,086 ",Europe,3,351,0,309,2,"6,860",2022-05-09
36,Denmark,"2,971,655",,"6,234 ",,"2,952,806",,"12,615",6,"509,730","1,069","127,282,729","21,832,911","5,829,856 ",Europe,2,935,0,,,"2,164",2022-05-09
37,Romania,"2,899,178",+330,"65,562 ",+2,"2,606,660",,"226,956",167,"152,582","3,450","22,838,696","1,201,983","19,000,844 ",Europe,7,290,1,17,0.1,"11,945",2022-05-09
38,Sweden,"2,503,090",,"18,791 ",,"2,474,098","+1,682","10,201",16,"245,028","1,839","18,534,055","1,814,304","10,215,519 ",Europe,4,544,1,,,999,2022-05-09
39,Iraq,"2,325,614",+92,"25,213 ",,"2,299,141",+146,"1,260",10,"55,520",602,"18,499,954","441,651","41,888,147 ",Asia,18,"1,661",2,2,,30,2022-05-09
40,Serbia,"2,009,979",+302,"16,028 ",+4,"1,982,752",+916,"11,199",20,"231,767","1,848","9,542,409","1,100,318","8,672,412 ",Europe,4,541,1,35,0.5,"1,291",2022-05-09
41,Bangladesh,"1,952,799",+23,"29,127 ",,"1,897,526",+263,"26,146","1,273","11,643",174,"14,012,847","83,550","167,718,285 ",Asia,86,"5,758",12,0.1,,156,2022-05-09
42,Hungary,"1,903,200",,"46,266 ",,"1,808,061",,"48,873",40,"197,939","4,812","11,355,462","1,181,006","9,615,074 ",Europe,5,208,1,,,"5,083",2022-05-09
43,Slovakia,"1,785,133",+234,"19,978 ",+10,"1,754,840","+1,148","10,315",40,"326,677","3,656","7,113,811","1,301,817","5,464,524 ",Europe,3,274,1,43,2,"1,888",2022-05-09
44,Jordan,"1,694,216",,"14,048 ",,"1,678,941",,"1,227",124,"163,060","1,352","16,670,254","1,604,433","10,390,120 ",Asia,6,740,1,,,118,2022-05-09
45,Georgia,"1,655,221",,"16,811 ",,"1,637,293",,"1,117",,"416,404","4,229","16,920,079","4,256,588","3,975,033 ",Asia,2,236,0,,,281,2022-05-09
46,Pakistan,"1,528,736",+46,"30,375 ",+3,"1,494,141",,"4,220",91,"6,681",133,"28,239,539","123,420","228,808,361 ",Asia,150,"7,533",8,0.2,0.01,18,2022-05-09
47,Ireland,"1,522,363",,"7,131 ",,"1,477,190","+3,150","38,042",35,"302,080","1,415","12,101,379","2,401,255","5,039,605 ",Europe,3,707,0,,,"7,549",2022-05-09
48,Norway,"1,428,010",+54,"3,006 ",,N/A,N/A,N/A,20,"259,662",547,"11,002,430","2,000,625","5,499,497 ",Europe,4,"1,830",0,10,,"242,941",2022-05-09
49,Kazakhstan,"1,305,584",,"13,661 ",,"1,291,366",+7,557,24,"68,030",712,"11,575,012","603,138","19,191,306 ",Asia,15,"1,405",2,,,29,2022-05-09
50,Singapore,"1,217,922","+2,423","1,352 ",+2,"1,147,296",,"69,274",6,"205,200",228,"23,767,171","4,004,389","5,935,281 ",Asia,5,"4,390",0,408,0.3,"11,672",2022-05-09
51,Hong Kong,"1,206,585",+266,"9,346 ",+2,N/A,N/A,N/A,5,"158,568","1,228","44,972,952","5,910,289","7,609,264 ",Asia,6,814,0,35,0.3,"155,601",2022-05-09
52,Morocco,"1,165,247",+41,"16,070 ",,"1,148,878",+22,299,293,"30,894",426,"11,237,010","297,920","37,718,167 ",Africa,32,"2,347",3,1,,8,2022-05-09
53,Bulgaria,"1,159,301",+151,"36,973 ",+7,"989,372",+138,"132,956",78,"169,194","5,396","9,886,322","1,442,856","6,851,913 ",Europe,6,185,1,22,1,"19,404",2022-05-09
