,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Total Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Date
120,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,106","2,134","938,039","2,343,633","400,250",North America,3,469,0,,,"342,351",5/10/2022
121,Cambodia,"136,262",,"3,056",,"133,182",1,24,,"7,947",178,"2,957,188","172,464","17,146,706",Asia,126,"5,611",6,,,1,5/10/2022
122,Jamaica,"131,161",,"2,977",,"84,397",,"43,787",,"43,939",997,"1,019,394","341,498","2,985,062",North America,23,"1,003",3,,,"14,669",5/10/2022
123,Rwanda,"129,851",3,"1,459",,"45,522",,"82,870",,"9,586",108,"5,311,117","392,093","13,545,557",Africa,104,"9,284",3,0.2,,"6,118",5/10/2022
124,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,314",69,"1,751,774","63,088","27,766,999",Africa,232,"14,409",16,,,2,5/10/2022
125,Angola,"99,194",,"1,900",,"97,149",,145,,"2,854",55,"1,499,795","43,153","34,755,245",Africa,350,"18,292",23,,,4,5/10/2022
126,Malta,"92,918",70,711,2,"89,106",188,"3,101",4,"209,408","1,602","1,896,860","4,274,932","443,717",Europe,5,624,0,158,5,"6,989",5/10/2022
127,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,951","94,592,372",Africa,"1,087","70,750",112,,,367,5/10/2022
128,Senegal,"86,016",4,"1,966",,"84,038",3,12,,"4,899",112,"1,075,806","61,267","17,559,300",Africa,204,"8,931",16,0.2,,0.7,5/10/2022
129,Malawi,"85,811",,"2,634",,"82,082",,"1,095",67,"4,281",131,"576,432","28,759","20,043,436",Africa,234,"7,610",35,,,55,5/10/2022
130,Ivory Coast,"81,974",,799,,"81,162",2,13,,"2,972",29,"1,507,385","54,644","27,585,396",Africa,337,"34,525",18,,,0.5,5/10/2022
131,French Guiana,"80,859",,395,,"11,254",,"69,210",2,"258,345","1,262","627,211","2,003,946","312,988",South America,4,792,0,,,"221,127",5/10/2022
132,Suriname,"79,393",,"1,328",,"49,402",,"28,663",,"133,132","2,227","236,066","395,851","596,350",South America,8,449,3,,,"48,064",5/10/2022
133,Channel Islands,"74,865",,172,,"73,987",,706,,"423,382",973,"1,252,808","7,084,976","176,826",Europe,2,"1,028",0,,,"3,993",5/10/2022
134,Barbados,"73,856",264,430,24,"69,468",,"3,958",,"256,422","1,493","660,727","2,293,992","288,025",North America,4,670,0,917,83,"13,742",5/10/2022
135,French Polynesia,"72,776",,648,,N/A,N/A,N/A,7,"256,335","2,282",,,"283,910",Australia/Oceania,4,438,,,,"136,057",5/10/2022
136,Eswatini,"71,215",113,"1,401",1,"69,342",98,472,11,"60,231","1,185","1,019,107","861,917","1,182,372",Africa,17,844,1,96,0.8,399,5/10/2022
137,Fiji,"64,725",2,862,,"62,853",38,"1,010",,"71,247",949,"508,406","559,638","908,455",Australia/Oceania,14,"1,054",2,2,,"1,112",5/10/2022
138,Madagascar,"64,236",,"1,393",,"59,370",,"3,473",14,"2,215",48,"430,995","14,859","29,006,534",Africa,452,"20,823",67,,,120,5/10/2022
139,Guyana,"63,586",3,"1,228",,"62,229",12,129,,"80,127","1,547","604,718","762,023","793,569",South America,12,646,1,4,,163,5/10/2022
140,Sudan,"62,149",14,"4,935",2,N/A,N/A,N/A,,"1,359",108,"562,941","12,307","45,741,355",Africa,736,"9,269",81,0.3,0.04,369,5/10/2022
141,New Caledonia,"60,749",,312,,"60,231",,206,9,"209,067","1,074","98,964","340,583","290,572",Australia/Oceania,5,931,3,,,709,5/10/2022
142,Bhutan,"59,512",15,21,,"59,224",26,267,2,"75,588",27,"2,302,900","2,925,001","787,316",Asia,13,"37,491",0,19,,339,5/10/2022
143,Mauritania,"58,757",14,982,,"57,704",2,71,,"12,051",201,"809,795","166,095","4,875,505",Africa,83,"4,965",6,3,,15,5/10/2022
144,Belize,"57,675",63,676,,"56,717",25,282,6,"140,339","1,645","545,431","1,327,180","410,970",North America,7,608,1,153,,686,5/10/2022
145,Cabo Verde,"56,075",10,401,,"55,579",6,95,23,"98,871",707,"400,982","707,011","567,151",Africa,10,"1,414",1,18,,168,5/10/2022
146,Syria,"55,853",,"3,150",,"52,325",,378,,"3,054",172,"146,269","7,999","18,286,318",Asia,327,"5,805",125,,,21,5/10/2022
147,Gabon,"47,602",,304,,"47,285",,13,,"20,493",131,"1,593,622","686,080","2,322,792",Africa,49,"7,641",1,,,6,5/10/2022
148,Papua New Guinea,"43,821",,650,,"43,133",,38,7,"4,732",70,"249,149","26,905","9,260,286",Australia/Oceania,211,"14,247",37,,,4,5/10/2022
149,Seychelles,"42,841",,166,,"42,223",,452,,"430,680","1,669",,,"99,473",Africa,2,599,,,,"4,544",5/10/2022
150,Curaçao,"42,567",,275,,"41,905",,387,3,"257,461","1,663","496,693","3,004,179","165,334",North America,4,601,0,,,"2,341",5/10/2022
151,Andorra,"41,717",,153,,"41,021",,543,14,"538,326","1,974","249,838","3,223,966","77,494",Europe,2,506,0,,,"7,007",5/10/2022
152,Burundi,"40,736",,38,,773,,"39,925",,"3,247",3,"345,742","27,560","12,545,140",Africa,308,"330,135",36,,,"3,183",5/10/2022
153,Mauritius,"37,798",15,996,,"36,108",66,694,,"29,630",781,"358,675","281,166","1,275,670",Africa,34,"1,281",4,12,,544,5/10/2022
154,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,107",656,"176,919","620,812","284,980",Africa,8,"1,524",2,,,"120,051",5/10/2022
155,Togo,"37,006",4,273,,"36,713",2,20,,"4,284",32,"733,441","84,915","8,637,308",Africa,233,"31,638",12,0.5,,2,5/10/2022
156,Guinea,"36,459",,440,,"35,976",,43,8,"2,644",32,"660,107","47,865","13,791,047",Africa,378,"31,343",21,,,3,5/10/2022
157,Aruba,"35,189",,212,,"34,774",,203,,"327,023","1,970","177,885","1,653,145","107,604",North America,3,508,1,,,"1,887",5/10/2022
158,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,345",569,"778,000","15,811,080","49,206",Europe,1,"1,757",0,,,"547,433",5/10/2022
159,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,878,120",Africa,"1,856","78,304",,,,523,5/10/2022
160,Bahamas,"33,695",,798,,"32,408",,489,,"84,197","1,994","229,817","574,268","400,191",North America,12,501,2,,,"1,222",5/10/2022
161,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,140",321,"431,221","198,386","2,173,646",Africa,66,"3,119",5,,,"3,707",5/10/2022
162,Mali,"30,940",3,733,,"30,035",10,172,,"1,451",34,"671,526","31,485","21,328,612",Africa,689,"29,098",32,0.1,,8,5/10/2022
163,Haiti,"30,703",,835,,"29,555",,313,,"2,633",72,"132,422","11,357","11,659,503",North America,380,"13,963",88,,,27,5/10/2022
164,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,938","1,013","150,753","1,755,698","85,865",Europe,3,987,1,,,"17,877",5/10/2022
165,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,121",13,"604,310","47,546","12,709,988",Africa,472,"77,975",21,,,101,5/10/2022
166,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,585",81,"400,466","23,962","16,712,563",Africa,631,"12,380",42,,,715,5/10/2022
167,Congo,"24,079",,385,,"20,178",,"3,516",,"4,174",67,"347,815","60,289","5,769,088",Africa,240,"14,985",17,,,609,5/10/2022
168,Saint Lucia,"23,778",55,368,,"23,030",,380,,"128,405","1,987","143,281","773,743","185,179",North America,8,503,1,297,,"2,052",5/10/2022
169,Timor-Leste,"22,885",,130,,"22,730",,25,,"16,767",95,"263,745","193,240","1,364,860",Asia,60,"10,499",5,,,18,5/10/2022
170,Cayman Islands,"22,828",,27,,"8,553",,"14,248",1,"339,960",402,"222,773","3,317,592","67,149",North America,3,"2,487",0,,,"212,185",5/10/2022
171,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,337","21,962,437",Africa,"1,053","57,493",88,,,1,5/10/2022
172,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,731",33,,,"6,770,262",North America,366,"30,090",,,,"2,074",5/10/2022
173,Gibraltar,"17,996",,102,,"16,579",,"1,315",,"534,450","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"39,053",5/10/2022
174,South Sudan,"17,505",13,138,,"13,514",,"3,853",1,"1,531",12,"385,179","33,680","11,436,344",Africa,653,"82,872",30,1,,337,5/10/2022
175,Tajikistan,"17,388",,124,,"17,264",,0,,"1,750",12,,,"9,933,559",Asia,571,"80,109",,,,,5/10/2022
176,Liechtenstein,"17,281",1,84,,"17,130",30,67,,"450,848","2,191","102,174","2,665,640","38,330",Europe,2,456,0,26,,"1,748",5/10/2022
177,San Marino,"16,623",,115,,"16,251",,257,4,"488,008","3,376","152,231","4,469,101","34,063",Europe,2,296,0,,,"7,545",5/10/2022
178,Solomon Islands,"16,441",,144,,"14,797",,"1,500",1,"22,898",201,"5,117","7,127","718,013",Australia/Oceania,44,"4,986",140,,,"2,089",5/10/2022
179,Equatorial Guinea,"15,910",,183,,"15,701",,26,5,"10,691",123,"317,211","213,159","1,488,145",Africa,94,"8,132",5,,,17,5/10/2022
180,Djibouti,"15,631",,189,,"15,427",,15,,"15,407",186,"305,941","301,550","1,014,560",Africa,65,"5,368",3,,,15,5/10/2022
181,Grenada,"15,483",,220,,"14,408",,855,4,"136,430","1,939","153,692","1,354,270","113,487",North America,7,516,1,,,"7,534",5/10/2022
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,939",23,"81,294","16,308","4,984,988",Africa,340,"44,115",61,,,"1,540",5/10/2022
183,Bermuda,"13,832",,131,,"13,289",,412,,"223,627","2,118","885,175","14,310,947","61,853",North America,4,472,0,,,"6,661",5/10/2022
184,Dominica,"12,493",,63,,"12,148",,282,,"172,753",871,"192,785","2,665,832","72,317",North America,6,"1,148",0,,,"3,899",5/10/2022
185,Gambia,"11,995",,365,,"11,591",,39,,"4,718",144,"155,686","61,243","2,542,122",Africa,212,"6,965",16,,,15,5/10/2022
186,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,195",369,"164,926","2,895,877","56,952",North America,5,"2,712",0,,,"161,346",5/10/2022
187,Monaco,"11,946",21,54,,"11,796",30,96,4,"300,483","1,358","54,960","1,382,433","39,756",Europe,3,736,1,528,,"2,415",5/10/2022
188,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,546","31,040,020",Asia,"2,626","14,444",117,,,21,5/10/2022
189,Tonga,"10,765",,11,,"9,609",,"1,145",,"99,759",102,"502,224","4,654,101","107,910",Australia/Oceania,10,"9,810",0,,,"10,611",5/10/2022
190,Samoa,"10,659",,20,,"1,605",,"9,034",4,"53,069",100,"77,714","386,924","200,851",Australia/Oceania,19,"10,043",3,,,"44,979",5/10/2022
191,Saint Martin,"10,537",,63,,"1,399",,"9,075",7,"264,185","1,580","112,382","2,817,651","39,885",North America,4,633,0,,,"227,529",5/10/2022
192,Sint Maarten,"10,065",,86,,"9,913",,66,10,"229,921","1,965","62,056","1,417,580","43,776",North America,4,509,1,,,"1,508",5/10/2022
193,Caribbean Netherlands,"9,814",,34,,"9,730",,50,,"367,924","1,275","30,126","1,129,414","26,674",North America,3,785,1,,,"1,874",5/10/2022
194,Eritrea,"9,737",,103,,"9,631",,3,,"2,677",28,"23,693","6,514","3,637,158",Africa,374,"35,312",154,,,0.8,5/10/2022
195,Niger,"8,957",,309,,"8,550",,98,1,347,12,"250,880","9,714","25,825,428",Africa,"2,883","83,577",103,,,4,5/10/2022
196,Guinea-Bissau,"8,213",,171,,"7,530",,512,6,"3,999",83,"135,355","65,899","2,053,962",Africa,250,"12,011",15,,,249,5/10/2022
197,Comoros,"8,100",,160,,"7,933",,7,,"8,962",177,,,"903,837",Africa,112,"5,649",,,,8,5/10/2022
198,Vanuatu,"8,056",4,14,,"7,587",107,455,,"25,143",44,"24,976","77,950","320,409",Australia/Oceania,40,"22,886",13,12,,"1,420",5/10/2022
199,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,928,15,"259,958","31,408","8,276,808",Africa,"1,077","66,214",32,,,331,5/10/2022
200,Antigua and Barbuda,"7,663",,137,,"7,471",,55,1,"77,071","1,378","18,901","190,097","99,428",North America,13,726,5,,,553,5/10/2022
201,Liberia,"7,434",,294,,"5,747",,"1,393",2,"1,409",56,"139,824","26,495","5,277,371",Africa,710,"17,950",38,,,264,5/10/2022
202,Chad,"7,412",,193,,"4,874",,"2,345",,429,11,"191,341","11,062","17,296,795",Africa,"2,334","89,621",90,,,136,5/10/2022
203,St. Vincent Grenadines,"6,792",,106,,"6,641",,45,,"60,865",950,"99,029","887,428","111,591",North America,16,"1,053",1,,,403,5/10/2022
204,British Virgin Islands,"6,467",,62,,N/A,N/A,N/A,1,"211,319","2,026","103,397","3,378,656","30,603",North America,5,494,0,,,"4,183",5/10/2022
205,Turks and Caicos,"5,995",,36,,"5,918",,41,4,"151,065",907,"497,269","12,530,402","39,685",North America,7,"1,102",0,,,"1,033",5/10/2022
206,Sao Tome and Principe,"5,964",,73,,"5,884",,7,,"26,310",322,"29,036","128,092","226,681",Africa,38,"3,105",8,,,31,5/10/2022
207,Saint Kitts and Nevis,"5,591",4,43,,"5,523",,25,,"103,739",798,"70,707","1,311,940","53,895",North America,10,"1,253",1,74,,464,5/10/2022
208,Cook Islands,"5,306",39,1,,"5,179",107,126,,"301,580",57,"17,248","980,334","17,594",Australia/Oceania,3,"17,594",1,"2,217",,"7,162",5/10/2022
209,Palau,"4,732",,6,,"4,086",,640,1,"259,245",329,"47,272","2,589,821","18,253",Australia/Oceania,4,"3,042",0,,,"35,063",5/10/2022
210,St. Barth,"4,575",,6,,N/A,N/A,N/A,,"460,586",604,"78,646","7,917,648","9,933",North America,2,"1,656",0,,,"413,470",5/10/2022
211,Kiribati,"3,093",,13,,"2,602",,478,3,"25,180",106,,,"122,837",Australia/Oceania,40,"9,449",,,,"3,891",5/10/2022
212,Anguilla,"2,788",,9,,"2,766",,13,4,"182,808",590,"51,382","3,369,091","15,251",North America,5,"1,695",0,,,852,5/10/2022
213,Saint Pierre Miquelon,"2,727",,1,,"2,449",,277,1,"474,922",174,"23,545","4,100,488","5,742",North America,2,"5,742",0,,,"48,241",5/10/2022
214,Diamond Princess,712,,13,,699,,0,,,,,, ,,,,,,,,5/10/2022
215,Montserrat,493,,2,,245,,246,,"98,639",400,"10,715","2,143,858","4,998",North America,10,"2,499",0,,,"49,220",5/10/2022
216,Wallis and Futuna,454,,7,,438,,9,,"41,747",644,"20,508","1,885,793","10,875",Australia/Oceania,24,"1,554",1,,,828,5/10/2022
217,Falkland Islands,197,, ,,N/A,N/A,N/A,,"53,722",,"8,632","2,353,968","3,667",South America,19,,0,,,"19,907",5/10/2022
218,Macao,82,, ,,82,,0,,123,,"5,375","8,074","665,698",Asia,"8,118",,124,,,,5/10/2022
219,Vatican City,29,, ,,29,,0,,"36,025",,,,805,Europe,28,,,,,,5/10/2022
220,Marshall Islands,17,, ,,14,,3,,284,,,,"59,928",Australia/Oceania,"3,525",,,,,50,5/10/2022
221,Western Sahara,10,,1,,9,,0,,16,2,,,"624,480",Africa,"62,448","624,480",,,,,5/10/2022
222,MS Zaandam,9,,2,,7,,0,,,,,, ,,,,,,,,5/10/2022
223,Niue,9,, ,,8,,1,,"5,468",,,,"1,646",Australia/Oceania,183,,,,,608,5/10/2022
224,Micronesia,7,, ,,1,,6,,60,,,,"117,252",Australia/Oceania,"16,750",,,,,51,5/10/2022
225,Nauru,6,1, ,,3,,3,,548,,,,"10,950",Australia/Oceania,"1,825",,,91,,274,5/10/2022
226,Saint Helena,2,, ,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,,5/10/2022
227,China,"220,040",415,"5,185",11,"206,119",849,"8,736",529,153,4,"160,000,000","111,163","1,439,323,776",Asia,"6,541","277,594",9,0.3,0.01,6,5/10/2022
0,USA,"83,778,760",,"1,025,104",,"81,059,093",,"1,694,563","1,745","250,387","3,064","1,013,580,634","3,029,263","334,596,450",North America,4,326,0,,,"5,064",5/11/2022
1,India,"43,110,185",,"524,103",,"42,563,949",,"22,133",698,"30,681",373,"841,514,701","598,890","1,405,124,872",Asia,33,"2,681",2,,,16,5/11/2022
2,Brazil,"30,594,388",,"664,443",,"29,681,120",,"248,825","8,318","142,064","3,085","63,776,166","296,142","215,357,015",South America,7,324,3,,,"1,155",5/11/2022
3,France,"29,021,224",,"146,979",,"27,825,031",,"1,049,214","1,364","442,795","2,243","269,816,888","4,116,769","65,540,928",Europe,2,446,0,,,"16,009",5/11/2022
4,Germany,"25,490,156",,"137,222",,"23,536,900",,"1,816,034","1,279","302,446","1,628","122,332,384","1,451,500","84,279,960",Europe,3,614,1,,,"21,548",5/11/2022
5,UK,"22,144,628",,"176,424",,"21,589,987",,"378,217",253,"323,061","2,574","519,264,096","7,575,380","68,546,277",Europe,3,389,0,,,"5,518",5/11/2022
6,Russia,"18,237,227",,"377,150",,"17,614,371",,"245,706","2,300","124,869","2,582","273,400,000","1,871,958","146,050,315",Europe,8,387,1,,,"1,682",5/11/2022
7,S. Korea,"17,658,794","43,899","23,491",29,N/A,N/A,N/A,383,"343,885",457,"15,804,065","307,766","51,350,875",Asia,3,"2,186",3,855,0.6,"324,547",5/11/2022
8,Italy,"16,872,618",,"164,731",,"15,624,915",,"1,082,972",358,"279,824","2,732","216,566,431","3,591,648","60,297,233",Europe,4,366,0,,,"17,961",5/11/2022
9,Turkey,"15,046,779",,"98,861",,"14,944,393",,"3,525",975,"174,923","1,149","160,096,045","1,861,163","86,019,338",Asia,6,870,1,,,41,5/11/2022
10,Spain,"12,058,888",,"105,123",,"11,522,364",,"431,401",339,"257,733","2,247","471,036,328","10,067,394","46,788,306",Europe,4,445,0,,,"9,220",5/11/2022
11,Vietnam,"10,681,214",,"43,058",,"9,324,934",,"1,313,222",363,"107,934",435,"85,806,031","867,077","98,960,160",Asia,9,"2,298",1,,,"13,270",5/11/2022
12,Argentina,"9,101,319",,"128,729",,"8,895,999",,"76,591",372,"198,011","2,801","35,716,069","777,050","45,963,646",South America,5,357,1,,,"1,666",5/11/2022
13,Japan,"8,133,197",,"29,843",,"7,784,155",,"319,199",158,"64,673",237,"49,702,654","395,219","125,759,701",Asia,15,"4,214",3,,,"2,538",5/11/2022
14,Netherlands,"8,063,029",,"22,281",,"7,966,632",,"74,116",55,"468,643","1,295","21,107,399","1,226,813","17,205,067",Europe,2,772,1,,,"4,308",5/11/2022
15,Iran,"7,226,219",,"141,192",,"7,010,698",,"74,329",836,"84,042","1,642","51,582,635","599,914","85,983,346",Asia,12,609,2,,,864,5/11/2022
16,Australia,"6,370,417","35,817","7,605",46,"5,940,461",,"422,351",114,"244,568",292,"70,190,203","2,694,683","26,047,667",Australia/Oceania,4,"3,425",0,"1,375",2,"16,215",5/11/2022
17,Colombia,"6,093,645",,"139,809",,"5,927,076",,"26,760",342,"117,441","2,694","34,560,302","666,068","51,887,026",South America,9,371,2,,,516,5/11/2022
18,Indonesia,"6,049,141",,"156,416",,"5,886,870",,"5,855","2,771","21,691",561,"96,701,485","346,751","278,878,726",Asia,46,"1,783",3,,,21,5/11/2022
19,Poland,"6,001,327",,"116,150",,"5,334,983",,"550,194","1,125","158,892","3,075","36,178,272","957,861","37,769,871",Europe,6,325,1,,,"14,567",5/11/2022
20,Mexico,"5,745,652",,"324,465",,"5,044,893",,"376,294","4,798","43,713","2,469","15,855,490","120,628","131,440,812",North America,23,405,8,,,"2,863",5/11/2022
21,Ukraine,"5,006,460",,"108,449",,N/A,N/A,N/A,177,"115,763","2,508","19,521,252","451,385","43,247,409",Europe,9,399,2,,,"19,423",5/11/2022
22,Malaysia,"4,463,740",,"35,590",,"4,405,197",,"22,953",67,"134,719","1,074","59,008,611","1,780,921","33,133,752",Asia,7,931,1,,,693,5/11/2022
23,Thailand,"4,345,218","7,650","29,255",56,"4,237,692","9,322","78,271","1,496","61,965",417,"17,270,775","246,288","70,124,258",Asia,16,"2,397",4,109,0.8,"1,116",5/11/2022
24,Austria,"4,189,700",,"18,271",,"4,106,651",,"64,778",79,"460,328","2,007","184,388,182","20,258,998","9,101,545",Europe,2,498,0,,,"7,117",5/11/2022
25,Belgium,"4,102,082",,"31,580",,"3,903,711",,"166,791",122,"351,115","2,703","33,779,532","2,891,338","11,683,011",Europe,3,370,0,,,"14,276",5/11/2022
26,Israel,"4,097,845",,"10,749",,"4,052,605",,"34,491",150,"439,400","1,153","41,373,364","4,436,346","9,326,000",Asia,2,868,0,,,"3,698",5/11/2022
27,Portugal,"3,935,932",,"22,420",,N/A,N/A,N/A,61,"388,095","2,211","41,642,475","4,106,077","10,141,670",Europe,3,452,0,,,"102,284",5/11/2022
28,Czechia,"3,913,356",,"40,229",,"3,866,199",,"6,928",14,"364,177","3,744","55,288,462","5,145,140","10,745,764",Europe,3,267,0,,,645,5/11/2022
29,South Africa,"3,852,148",,"100,559",,"3,685,196",,"66,393",192,"63,469","1,657","24,726,029","407,394","60,693,120",Africa,16,604,2,,,"1,094",5/11/2022
30,Canada,"3,799,360",,"39,854",,"3,489,567",,"269,939",423,"99,058","1,039","61,306,765","1,598,410","38,354,852",North America,10,962,1,,,"7,038",5/11/2022
31,Philippines,"3,687,320",,"60,439",,"3,623,243",,"3,638",289,"32,840",538,"29,743,235","264,899","112,281,327",Asia,30,"1,858",4,,,32,5/11/2022
32,Switzerland,"3,631,881",,"13,882",,"3,530,433",,"87,566",78,"414,040","1,583","20,927,607","2,385,780","8,771,809",Europe,2,632,0,,,"9,983",5/11/2022
33,Chile,"3,583,227",,"57,642",,"3,454,378",,"71,207",167,"184,512","2,968","37,419,745","1,926,864","19,420,021",South America,5,337,1,,,"3,667",5/11/2022
34,Peru,"3,570,339",,"212,968",,N/A,N/A,N/A,254,"105,562","6,297","30,100,460","889,962","33,822,189",South America,9,159,1,,,"48,391",5/11/2022
35,Greece,"3,371,051",,"29,444",,"3,280,545",,"61,062",196,"326,374","2,851","80,771,769","7,820,047","10,328,809",Europe,3,351,0,,,"5,912",5/11/2022
36,Denmark,"2,973,651",,"6,252",,"2,955,986",,"11,413",6,"510,063","1,072","127,306,349","21,836,543","5,829,968",Europe,2,932,0,,,"1,958",5/11/2022
37,Romania,"2,900,375",,"65,581",,"2,606,660",,"228,134",153,"152,650","3,452","22,872,014","1,203,781","19,000,146",Europe,7,290,1,,,"12,007",5/11/2022
38,Sweden,"2,503,090",,"18,791",,"2,475,271",546,"9,028",16,"245,020","1,839","18,534,055","1,814,243","10,215,862",Europe,4,544,1,,,884,5/11/2022
39,Iraq,"2,325,871",,"25,215",,"2,299,451",,"1,205",11,"55,519",602,"18,508,162","441,795","41,893,091",Asia,18,"1,661",2,,,29,5/11/2022
40,Serbia,"2,010,961",,"16,037",,"1,984,483",,"10,441",16,"231,885","1,849","9,561,725","1,102,569","8,672,221",Europe,4,541,1,,,"1,204",5/11/2022
41,Bangladesh,"1,952,855",,"29,127",,"1,897,798",,"25,930","1,273","11,643",174,"14,027,750","83,634","167,727,244",Asia,86,"5,758",12,,,155,5/11/2022
42,Hungary,"1,903,200",,"46,266",,"1,808,061",,"48,873",40,"197,942","4,812","11,355,462","1,181,023","9,614,940",Europe,5,208,1,,,"5,083",5/11/2022
43,Slovakia,"1,785,535",,"19,994",,"1,756,582",,"8,959",36,"326,749","3,659","7,117,625","1,302,512","5,464,538",Europe,3,273,1,,,"1,639",5/11/2022
44,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,052","1,352","16,670,254","1,604,348","10,390,674",Asia,6,740,1,,,118,5/11/2022
45,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,409","4,229","16,920,079","4,256,633","3,974,991",Asia,2,236,0,,,281,5/11/2022
46,Pakistan,"1,528,831",,"30,375",,"1,494,141",,"4,315",103,"6,681",133,"28,263,598","123,513","228,831,837",Asia,150,"7,534",8,,,19,5/11/2022
47,Ireland,"1,524,555",,"7,163",,"1,484,188",,"33,204",32,"302,497","1,421","12,125,378","2,405,873","5,039,907",Europe,3,704,0,,,"6,588",5/11/2022
48,Norway,"1,428,699",,"3,006",,N/A,N/A,N/A,20,"259,776",547,"11,002,430","2,000,540","5,499,729",Europe,4,"1,830",0,,,"243,056",5/11/2022
49,Kazakhstan,"1,305,603",,"13,661",,"1,291,371",,571,24,"68,027",712,"11,575,012","603,100","19,192,533",Asia,15,"1,405",2,,,30,5/11/2022
