,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,"Serious, Critical",Total Cases/1M pop,Deaths/1M pop,Total Tests,Tests/1M pop,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Date
29,South Africa,"3,827,378",,"100,505 ",,"3,673,270",,"53,603",192,"63,070","1,656","24,626,847","405,815","60,684,949 ",Africa,16,604,2,,,883,2022-05-07
30,Canada,"3,787,353",,"39,716 ",,"3,476,863",,"270,774",468,"98,754","1,036","61,161,915","1,594,783","38,351,239 ",North America,10,966,1,,,"7,060",2022-05-07
31,Philippines,"3,686,868",+175,"60,439 ",,"3,622,124",+387,"4,305",289,"32,841",538,"29,696,061","264,517","112,265,386 ",Asia,30,"1,857",4,2,,38,2022-05-07
32,Switzerland,"3,619,035",,"13,865 ",,"3,507,621","+6,990","97,549",69,"412,608","1,581","20,851,897","2,377,336","8,771,118 ",Europe,2,633,0,,,"11,122",2022-05-07
33,Chile,"3,572,817",,"57,614 ",,"3,438,624",,"76,579",180,"183,993","2,967","37,263,025","1,918,971","19,418,229 ",South America,5,337,1,,,"3,944",2022-05-07
34,Peru,"3,569,026",,"212,913 ",,N/A,N/A,N/A,347,"105,539","6,296","30,012,076","887,480","33,817,168 ",South America,9,159,1,,,"48,361",2022-05-07
35,Greece,"3,353,886",,"29,349 ",,"3,248,273",,"76,264",211,"324,694","2,841","80,435,748","7,787,097","10,329,363 ",Europe,3,352,0,,,"7,383",2022-05-07
36,Denmark,"2,970,809",,"6,226 ",,"2,951,600",,"12,983",8,"509,595","1,068","127,272,381","21,831,552","5,829,745 ",Europe,2,936,0,,,"2,227",2022-05-07
37,Romania,"2,898,848",+590,"65,560 ",+6,"2,606,660",,"226,628",169,"152,559","3,450","22,827,291","1,201,339","19,001,541 ",Europe,7,290,1,31,0.3,"11,927",2022-05-07
38,Sweden,"2,503,090",,"18,791  ",,"2,472,416",,"11,883",16,"245,036","1,840","18,534,055","1,814,365","10,215,175 ",Europe,4,544,1,,,"1,163",2022-05-07
39,Iraq,"2,325,467",,"25,213 ",,"2,298,866",,"1,388",12,"55,523",602,"18,493,357","441,546","41,883,203 ",Asia,18,"1,661",2,,,33,2022-05-07
40,Serbia,"2,009,249",,"16,019 ",,"1,980,853",,"12,377",22,"231,678","1,847","9,530,939","1,098,971","8,672,603 ",Europe,4,541,1,,,"1,427",2022-05-07
41,Bangladesh,"1,952,766",,"29,127 ",,"1,897,046",,"26,593","1,273","11,644",174,"14,004,592","83,505","167,709,326 ",Asia,86,"5,758",12,,,159,2022-05-07
42,Hungary,"1,903,200",,"46,266 ",,"1,808,061",,"48,873",40,"197,936","4,812","11,355,462","1,180,990","9,615,207 ",Europe,5,208,1,,,"5,083",2022-05-07
43,Slovakia,"1,784,899",+489,"19,968 ",+7,"1,753,692","+1,443","11,239",41,"326,635","3,654","7,112,210","1,301,528","5,464,509 ",Europe,3,274,1,89,1,"2,057",2022-05-07
44,Jordan,"1,694,216",,"14,048 ",,"1,678,941",,"1,227",124,"163,069","1,352","16,670,254","1,604,519","10,389,567 ",Asia,6,740,1,,,118,2022-05-07
45,Georgia,"1,655,221",,"16,811 ",,"1,637,293",,"1,117",,"416,400","4,229","16,920,079","4,256,543","3,975,075 ",Asia,2,236,0,,,281,2022-05-07
46,Pakistan,"1,528,690",+36,"30,372 ",,"1,494,141",,"4,177",105,"6,682",133,"28,228,518","123,385","228,784,884 ",Asia,150,"7,533",8,0.2,,18,2022-05-07
47,Ireland,"1,522,363",,"7,131 ",,"1,474,040",,"41,192",35,"302,098","1,415","12,101,379","2,401,399","5,039,304 ",Europe,3,707,0,,,"8,174",2022-05-07
48,Norway,"1,427,790",,"3,006 ",,N/A,N/A,N/A,20,"259,633",547,"11,002,430","2,000,709","5,499,266 ",Europe,4,"1,829",0,,,"242,911",2022-05-07
49,Kazakhstan,"1,305,584",+11,"13,661 ",,"1,291,359",+107,564,24,"68,034",712,"11,575,012","603,177","19,190,079 ",Asia,15,"1,405",2,0.6,,29,2022-05-07
50,Singapore,"1,212,337",,"1,346 ",,"1,145,576",,"65,415",5,"204,268",227,"23,767,171","4,004,558","5,935,030 ",Asia,5,"4,409",0,,,"11,022",2022-05-07
51,Hong Kong,"1,206,041",,"9,344 ",,N/A,N/A,N/A,5,"158,503","1,228","44,972,952","5,910,547","7,608,932 ",Asia,6,814,0,,,"155,536",2022-05-07
52,Morocco,"1,165,151",,"16,070 ",,"1,148,780",,301,293,"30,893",426,"11,237,010","297,939","37,715,777 ",Africa,32,"2,347",3,,,8,2022-05-07
53,Bulgaria,"1,158,949",,"36,965 ",,"989,029",,"132,955",77,"169,135","5,395","9,877,826","1,441,556","6,852,197 ",Europe,6,185,1,,,"19,403",2022-05-07
54,Croatia,"1,126,501",,"15,874 ",,"1,105,260",,"5,367",16,"277,554","3,911","4,807,551","1,184,511","4,058,680 ",Europe,4,256,1,,,"1,322",2022-05-07
55,Cuba,"1,103,753",,"8,527 ",,"1,094,554",,672,23,"97,557",754,"12,920,253","1,141,981","11,313,892 ",North America,10,"1,327",1,,,59,2022-05-07
56,Lebanon,"1,097,390",,"10,396 ",,"1,083,454",,"3,540",186,"162,115","1,536","4,795,578","708,441","6,769,196 ",Asia,6,651,1,,,523,2022-05-07
57,Lithuania,"1,059,560",+195,"9,119 ",+3,"1,029,136",+710,"21,305",20,"399,470","3,438","8,262,024","3,114,910","2,652,412 ",Europe,3,291,0,74,1,"8,032",2022-05-07
58,Finland,"1,052,767",,"4,150 ",,"46,000",,"1,002,617",21,"189,464",747,"10,773,620","1,938,900","5,556,562 ",Europe,5,"1,339",1,,,"180,438",2022-05-07
59,Tunisia,"1,040,712",,"28,566 ",,N/A,N/A,N/A,29,"86,393","2,371","4,584,296","380,558","12,046,235 ",Africa,12,422,3,,,"-1,212.83",2022-05-07
60,Slovenia,"1,015,456",+747,"6,611 ",+3,"997,423","+1,050","11,422",18,"488,326","3,179","2,651,574","1,275,124","2,079,464 ",Europe,2,315,1,359,1,"5,493",2022-05-07
61,New Zealand,"984,218","+6,838",808 ,+11,"930,155","+7,119","53,255",,"196,761",162,"7,099,152","1,419,234","5,002,100 ",Australia/Oceania,5,"6,191",1,"1,367",2,"10,647",2022-05-07
62,Belarus,"981,838",,"6,966 ",,"928,536",,"46,336",,"103,969",738,"13,191,812","1,396,905","9,443,602 ",Europe,10,"1,356",1,,,"4,907",2022-05-07
63,Nepal,"978,925",+11,"11,952 ",,"966,768",+21,205,,"32,521",397,"5,652,267","187,776","30,101,179 ",Asia,31,"2,519",5,0.4,,7,2022-05-07
64,Bolivia,"905,355",+83,"21,925 ",+1,"861,403",+474,"22,027",220,"75,660","1,832","2,705,422","226,091","11,966,073 ",South America,13,546,4,7,0.08,"1,841",2022-05-07
65,UAE,"899,835",,"2,302 ",,"883,740",,"13,793",,"89,001",228,"156,887,853","15,517,566","10,110,339 ",Asia,11,"4,392",0,,,"1,364",2022-05-07
66,Uruguay,"899,723",,"7,210 ",,"888,557",,"3,956",18,"257,366","2,062","6,091,188","1,742,386","3,495,888 ",South America,4,485,1,,,"1,132",2022-05-07
67,Ecuador,"870,526",,"35,598 ",,N/A,N/A,N/A,759,"48,000","1,963","2,470,170","136,202","18,136,103 ",South America,21,509,7,,,"21,562",2022-05-07
68,Costa Rica,"857,290",,"8,421 ",,"836,721",,"12,148",42,"165,508","1,626","4,291,131","828,446","5,179,737 ",North America,6,615,1,,,"2,345",2022-05-07
69,Guatemala,"848,807",,"17,683 ",,"828,809",,"2,315",5,"45,819",955,"4,495,103","242,645","18,525,416 ",North America,22,"1,048",4,,,125,2022-05-07
70,Latvia,"824,046",,"5,789 ",,"812,244",,"6,013",7,"445,953","3,133","7,196,647","3,894,648","1,847,830 ",Europe,2,319,0,,,"3,254",2022-05-07
71,Azerbaijan,"792,607",,"9,709 ",,"782,846",,52,,"76,897",942,"6,829,482","662,581","10,307,387 ",Asia,13,"1,062",2,,,5,2022-05-07
72,Panama,"784,184",,"8,191 ",,"765,227",,"10,766",8,"176,627","1,845","5,918,817","1,333,137","4,439,767 ",North America,6,542,1,,,"2,425",2022-05-07
73,Saudi Arabia,"755,076",+234,"9,099 ",,"742,451",+103,"3,526",55,"21,085",254,"41,966,629","1,171,870","35,811,663 ",Asia,47,"3,936",1,7,,98,2022-05-07
74,Sri Lanka,"663,520",,"16,507 ",,"646,138",,875,,"30,749",765,"6,486,117","300,582","21,578,505 ",Asia,33,"1,307",3,,,41,2022-05-07
75,Paraguay,"649,718",,"18,872 ",,"624,673",,"6,173",2,"89,078","2,587","2,633,737","361,093","7,293,790 ",South America,11,386,3,,,846,2022-05-07
76,Kuwait,"631,701",,"2,555 ",,"628,486",,660,3,"144,000",582,"8,038,329","1,832,388","4,386,805 ",Asia,7,"1,717",1,,,150,2022-05-07
77,Myanmar,"613,017",,"19,434 ",,"591,928",,"1,655",,"11,129",353,"8,009,269","145,408","55,081,174 ",Asia,90,"2,834",7,,,30,2022-05-07
78,Palestine,"581,940",,"5,353 ",,"576,242",,345,17,"109,395","1,006","3,078,533","578,715","5,319,604 ",Asia,9,994,2,,,65,2022-05-07
79,Dominican Republic,"579,743",,"4,376 ",,"574,987",,380,1,"52,474",396,"3,288,872","297,686","11,048,134 ",North America,19,"2,525",3,,,34,2022-05-07
80,Estonia,"572,434",,"2,548 ",,"511,857",,"58,029",3,"430,992","1,918","3,329,716","2,506,982","1,328,177 ",Europe,2,521,0,,,"43,691",2022-05-07
81,Bahrain,"571,441",,"1,477 ",,"566,352",,"3,612",2,"315,651",816,"9,742,059","5,381,286","1,810,359 ",Asia,3,"1,226",0,,,"1,995",2022-05-07
82,Venezuela,"522,625",,"5,709 ",,"515,880",,"1,036",230,"18,475",202,"3,359,014","118,745","28,287,662 ",South America,54,"4,955",8,,,37,2022-05-07
83,Moldova,"516,986",,"11,489 ",,"504,142",,"1,355",49,"128,709","2,860","3,216,305","800,732","4,016,708 ",Europe,8,350,1,,,337,2022-05-07
84,Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,870",232,"3,693,367","34,881","105,886,134 ",Africa,205,"4,302",29,,,461,2022-05-07
85,Libya,"501,904",,"6,430 ",,"490,973",,"4,501",101,"71,260",913,"2,477,219","351,715","7,043,258 ",Africa,14,"1,095",3,,,639,2022-05-07
86,Cyprus,"474,267",,"1,020 ",,"124,370",,"348,877",60,"387,620",834,"9,477,138","7,745,696","1,223,536 ",Asia,3,"1,200",0,,,"285,138",2022-05-07
87,Ethiopia,"470,704",,"7,510 ",,"455,724",,"7,470",5,"3,916",62,"4,807,378","39,994","120,202,679 ",Africa,255,"16,006",25,,,62,2022-05-07
88,Mongolia,"469,885",,"2,179 ",,"313,256",,"154,450",192,"139,207",646,"4,030,048","1,193,931","3,375,446 ",Asia,7,"1,549",1,,,"45,757",2022-05-07
89,Honduras,"423,879",,"10,895 ",,"132,358",,"280,626",105,"41,579","1,069","1,359,869","133,392","10,194,513 ",North America,24,936,7,,,"27,527",2022-05-07
90,Armenia,"422,877",,"8,622 ",,"412,026",,"2,229",,"142,218","2,900","3,059,332","1,028,887","2,973,437 ",Asia,7,345,1,,,750,2022-05-07
91,Réunion,"398,115",,756 ,,"383,424",,"13,935",10,"438,901",833,"1,603,660","1,767,952","907,072 ",Africa,2,"1,200",1,,,"15,363",2022-05-07
92,Oman,"389,126",,"4,258 ",,"384,243",,625,4,"72,794",797,"25,000,000","4,676,777","5,345,562 ",Asia,14,"1,255",0,,,117,2022-05-07
93,Bosnia and Herzegovina,"377,229",,"15,768 ",,"192,218",,"169,243",,"116,311","4,862","1,761,186","543,028","3,243,267 ",Europe,9,206,2,,,"52,183",2022-05-07
94,Qatar,"364,981",,677 ,,"363,749",,555,2,"129,988",241,"3,458,983","1,231,917","2,807,805 ",Asia,8,"4,147",1,,,198,2022-05-07
95,Kenya,"323,846",,"5,649 ",,"318,055",,142,,"5,788",101,"3,610,647","64,533","55,950,604 ",Africa,173,"9,905",15,,,3,2022-05-07
96,Zambia,"319,755",,"3,976 ",,"315,266",,513,1,"16,541",206,"3,429,405","177,404","19,331,084 ",Africa,60,"4,862",6,,,27,2022-05-07
97,Taiwan,"314,983","+46,536",907 ,+11,"33,607","+1,289","280,469",,"13,181",38,"15,265,197","638,815","23,896,116 ",Asia,76,"26,346",2,"1,947",0.5,"11,737",2022-05-07
98,North Macedonia,"310,063",,"9,284 ",,"300,107",,672,,"148,839","4,457","2,026,507","972,778","2,083,217 ",Europe,7,224,1,,,323,2022-05-07
99,Botswana,"305,859",,"2,688 ",,"303,026",,145,1,"125,404","1,102","2,026,898","831,038","2,438,997 ",Africa,8,907,1,,,59,2022-05-07
100,Albania,"275,266",,"3,496 ",,"271,480",,290,2,"95,844","1,217","1,810,232","630,301","2,872,014 ",Europe,10,822,2,,,101,2022-05-07
101,Algeria,"265,791",,"6,875 ",,"178,361",,"80,555",6,"5,866",152,"230,861","5,095","45,308,187 ",Africa,170,"6,590",196,,,"1,778",2022-05-07
102,Nigeria,"255,766",,"3,143 ",,"249,914",,"2,709",11,"1,187",15,"5,075,820","23,549","215,539,410 ",Africa,843,"68,578",42,,,13,2022-05-07
103,Zimbabwe,"248,214",,"5,473 ",,"241,976",,765,12,"16,264",359,"2,270,879","148,802","15,261,118 ",Africa,61,"2,788",7,,,50,2022-05-07
104,Luxembourg,"241,160",,"1,068 ",,"231,818",,"8,274",1,"374,054","1,657","4,238,251","6,573,786","644,720 ",Europe,3,604,0,,,"12,833",2022-05-07
105,Uzbekistan,"238,695",+35,"1,637 ",,"236,797",+13,261,23,"6,946",48,"1,377,915","40,100","34,361,909 ",Asia,144,"20,991",25,1,,8,2022-05-07
106,Montenegro,"235,644",,"2,717 ",,"232,314",,613,6,"375,103","4,325","2,458,105","3,912,859","628,212 ",Europe,3,231,0,,,976,2022-05-07
107,Mozambique,"225,409",,"2,201 ",,"223,163",,45,13,"6,858",67,"1,315,576","40,028","32,866,312 ",Africa,146,"14,932",25,,,1,2022-05-07
108,Laos,"208,535",+167,749 ,+1,"7,660",,"200,126",,"27,917",100,"1,232,128","164,947","7,469,861 ",Asia,36,"9,973",6,22,0.1,"26,791",2022-05-07
109,Kyrgyzstan,"200,993",,"2,991 ",,"196,406",,"1,596",131,"29,900",445,"1,907,195","283,712","6,722,283 ",Asia,33,"2,248",4,,,237,2022-05-07
110,Iceland,"185,795",,119 ,,"75,685",,"109,991",,"538,039",345,"2,264,004","6,556,268","345,319 ",Europe,2,"2,902",0,,,"318,520",2022-05-07
111,Maldives,"179,171",,298 ,,"163,687",,"15,186",25,"321,058",534,"2,213,831","3,966,984","558,064 ",Asia,3,"1,873",0,,,"27,212",2022-05-07
112,Afghanistan,"178,922",+3,"7,684 ",,"161,936",+12,"9,302","1,124","4,413",190,"945,304","23,317","40,541,426 ",Asia,227,"5,276",43,0.07,,229,2022-05-07
113,Uganda,"164,069",,"3,596 ",,"100,205",,"60,268",2,"3,390",74,"2,612,795","53,985","48,398,096 ",Africa,295,"13,459",19,,,"1,245",2022-05-07
114,El Salvador,"162,089",,"4,128 ",,"150,662",,"7,299",8,"24,760",631,"1,950,448","297,940","6,546,444 ",North America,40,"1,586",3,,,"1,115",2022-05-07
115,Ghana,"161,222",,"1,445 ",,"159,746",,31,1,"4,997",45,"2,438,745","75,582","32,266,411 ",Africa,200,"22,330",13,,,1.0,2022-05-07
116,Namibia,"159,052",,"4,026 ",,"153,662",,"1,364",,"60,578","1,533","1,010,056","384,698","2,625,583 ",Africa,17,652,3,,,520,2022-05-07
117,Martinique,"153,253",,926 ,,104,,"152,223",8,"408,970","2,471","828,928","2,212,073","374,729 ",North America,2,405,0,,,"406,222",2022-05-07
118,Trinidad and Tobago,"150,481",,"3,845 ",,"137,933",,"8,703",18,"106,889","2,731","714,919","507,817","1,407,829 ",North America,9,366,2,,,"6,182",2022-05-07
119,Brunei ,"142,627",+162,218 ,,"141,673",+75,736,1,"320,374",490,"717,784","1,612,313","445,189 ",Asia,3,"2,042",1,364,,"1,653",2022-05-07
120,Guadeloupe,"140,130",,854 ,,"2,250",,"137,026",19,"350,106","2,134","938,039","2,343,633","400,250 ",North America,3,469,0,,,"342,351",2022-05-07
121,Cambodia,"136,262",+2,"3,056 ",,"133,177",+5,29,,"7,948",178,"2,956,510","172,443","17,144,809 ",Asia,126,"5,610",6,0.1,,2,2022-05-07
122,Jamaica,"130,787",,"2,973 ",,"84,150",,"43,664",,"43,815",996,"1,013,520","339,543","2,984,956 ",North America,23,"1,004",3,,,"14,628",2022-05-07
123,Rwanda,"129,836",,"1,459 ",,"45,522",,"82,855",,"9,587",108,"5,295,717","391,032","13,542,917 ",Africa,104,"9,282",3,,,"6,118",2022-05-07
124,Cameroon,"119,780",,"1,927 ",,"117,791",,62,13,"4,315",69,"1,751,774","63,101","27,761,566 ",Africa,232,"14,407",16,,,2,2022-05-07
125,Angola,"99,194",,"1,900 ",,"97,149",,145,,"2,855",55,"1,499,795","43,164","34,746,825 ",Africa,350,"18,288",23,,,4,2022-05-07
126,Malta,"92,729",+132,708 ,,"88,728",+230,"3,293",4,"208,987","1,596","1,894,267","4,269,184","443,707 ",Europe,5,627,0,297,,"7,422",2022-05-07
127,DRC,"87,023",,"1,337 ",,"50,930",,"34,756",,920,14,"846,704","8,953","94,569,953 ",Africa,"1,087","70,733",112,,,368,2022-05-07
128,Senegal,"86,012",,"1,966 ",,"84,030",,16,,"4,899",112,"1,073,132","61,127","17,555,671 ",Africa,204,"8,930",16,,,0.9,2022-05-07
129,Malawi,"85,800",,"2,634 ",,"82,072",,"1,094",67,"4,282",131,"575,805","28,734","20,039,371 ",Africa,234,"7,608",35,,,55,2022-05-07
130,Ivory Coast,"81,970",,799 ,,"81,150",,21,,"2,972",29,"1,505,495","54,586","27,580,026 ",Africa,336,"34,518",18,,,0.8,2022-05-07
131,French Guiana,"80,859",,395 ,,"11,254",,"69,210",2,"258,397","1,262","627,211","2,004,349","312,925 ",South America,4,792,0,,,"221,171",2022-05-07
132,Suriname,"79,393",,"1,328 ",,"49,402",,"28,663",,"133,141","2,227","236,066","395,880","596,307 ",South America,8,449,3,,,"48,068",2022-05-07
133,Channel Islands,"74,865",,172 ,,"73,987",,706,,"423,413",973,"1,252,808","7,085,497","176,813 ",Europe,2,"1,028",0,,,"3,993",2022-05-07
134,French Polynesia,"72,776",,648 ,,N/A,N/A,N/A,7,"256,346","2,283",,,"283,897 ",Australia/Oceania,4,438,,,,"136,063",2022-05-07
135,Barbados,"72,743",,403 ,,"68,533",,"3,807",,"252,560","1,399","657,095","2,281,398","288,023 ",North America,4,715,0,,,"13,218",2022-05-07
136,Eswatini,"71,072",,"1,399 ",,"69,070",,603,11,"60,115","1,183","1,017,997","861,051","1,182,273 ",Africa,17,845,1,,,510,2022-05-07
137,Fiji,"64,699",,862 ,,"62,815",,"1,022",,"71,223",949,"508,406","559,671","908,402 ",Australia/Oceania,14,"1,054",2,,,"1,125",2022-05-07
138,Madagascar,"64,181",,"1,391 ",,"59,370",,"3,420",14,"2,213",48,"426,220","14,697","29,000,680 ",Africa,452,"20,849",68,,,118,2022-05-07
139,Guyana,"63,533",,"1,228 ",,"62,204",,101,1,"80,063","1,547","601,903","758,506","793,538 ",South America,12,646,1,,,127,2022-05-07
140,Sudan,"62,135",,"4,933 ",,N/A,N/A,N/A,,"1,359",108,"562,941","12,309","45,732,941 ",Africa,736,"9,271",81,,,369,2022-05-07
141,New Caledonia,"60,749",,312 ,,"60,231",,206,9,"209,083","1,074","98,964","340,609","290,550 ",Australia/Oceania,5,931,3,,,709,2022-05-07
142,Bhutan,"59,483",+33,21 ,,"59,161",+19,301,2,"75,558",27,"2,302,355","2,924,569","787,246 ",Asia,13,"37,488",0,42,,382,2022-05-07
143,Mauritania,"58,719",,982 ,,"57,700",,37,,"12,046",201,"807,064","165,569","4,874,500 ",Africa,83,"4,964",6,,,8,2022-05-07
144,Belize,"57,612",,676 ,,"56,692",,244,6,"140,206","1,645","543,928","1,323,712","410,911 ",North America,7,608,1,,,594,2022-05-07
145,Cabo Verde,"56,056",,401 ,,"55,572",,83,23,"98,846",707,"400,982","707,072","567,102 ",Africa,10,"1,414",1,,,146,2022-05-07
146,Syria,"55,842",,"3,150 ",,"52,284",,408,,"3,054",172,"146,269","8,000","18,282,823 ",Asia,327,"5,804",125,,,22,2022-05-07
147,Gabon,"47,602",,304 ,,"47,285",,13,,"20,497",131,"1,593,622","686,208","2,322,360 ",Africa,49,"7,639",1,,,6,2022-05-07
148,Papua New Guinea,"43,821",,650 ,,"43,133",,38,7,"4,733",70,"249,149","26,909","9,258,895 ",Australia/Oceania,211,"14,244",37,,,4,2022-05-07
149,Seychelles,"42,841",,166 ,,"42,223",,452,,"430,701","1,669",,,"99,468 ",Africa,2,599,,,,"4,544",2022-05-07
150,Curaçao,"42,241",,274 ,,"41,612",,355,3,"255,498","1,657","496,693","3,004,288","165,328 ",North America,4,603,0,,,"2,147",2022-05-07
151,Andorra,"41,717",,153 ,,"41,021",,543,14,"538,332","1,974","249,838","3,224,007","77,493 ",Europe,2,506,0,,,"7,007",2022-05-07
152,Burundi,"40,736",,38 ,,773,,"39,925",,"3,248",3,"345,742","27,566","12,542,224 ",Africa,308,"330,059",36,,,"3,183",2022-05-07
153,Mauritius,"37,744",,990 ,,"36,042",,712,,"29,588",776,"358,675","281,170","1,275,652 ",Africa,34,"1,289",4,,,558,2022-05-07
154,Mayotte,"37,363",,187 ,,"2,964",,"34,212",,"131,133",656,"176,919","620,932","284,925 ",Africa,8,"1,524",2,,,"120,074",2022-05-07
155,Togo,"37,000",,273 ,,"36,707",,20,,"4,285",32,"732,162","84,783","8,635,713 ",Africa,233,"31,633",12,,,2,2022-05-07
156,Guinea,"36,459",,440 ,,"35,976",,43,8,"2,644",32,"660,107","47,875","13,788,116 ",Africa,378,"31,337",21,,,3,2022-05-07
157,Aruba,"35,189",,212 ,,"34,774",,203,,"327,035","1,970","177,885","1,653,206","107,600 ",North America,3,508,1,,,"1,887",2022-05-07
158,Faeroe Islands,"34,658",,28 ,,"7,693",,"26,937",5,"704,359",569,"778,000","15,811,401","49,205 ",Europe,1,"1,757",0,,,"547,444",2022-05-07
159,Tanzania,"33,872",,803 ,,N/A,N/A,N/A,7,539,13,,,"62,864,118 ",Africa,"1,856","78,287",,,,523,2022-05-07
160,Bahamas,"33,672",,798 ,,"32,397",,477,,"84,146","1,994","229,817","574,313","400,160 ",North America,12,501,2,,,"1,192",2022-05-07
161,Lesotho,"32,910",,697 ,,"24,155",,"8,058",,"15,141",321,"431,221","198,399","2,173,507 ",Africa,66,"3,118",5,,,"3,707",2022-05-07
162,Mali,"30,907",,733 ,,"29,998",,176,,"1,449",34,"669,471","31,395","21,323,812 ",Africa,690,"29,091",32,,,8,2022-05-07
163,Haiti,"30,703",,835 ,,"29,555",,313,,"2,634",72,"132,422","11,359","11,658,364 ",North America,380,"13,962",88,,,27,2022-05-07
164,Isle of Man,"28,416",,87 ,,"26,794",,"1,535",,"330,954","1,013","150,753","1,755,780","85,861 ",Europe,3,987,1,,,"17,878",2022-05-07
165,Benin,"26,952",,163 ,,"25,506",,"1,283",5,"2,121",13,"604,310","47,556","12,707,376 ",Africa,471,"77,959",21,,,101,2022-05-07
166,Somalia,"26,485",,"1,350 ",,"13,182",,"11,953",,"1,585",81,"400,466","23,967","16,708,914 ",Africa,631,"12,377",42,,,715,2022-05-07
167,Congo,"24,079",,385 ,,"20,178",,"3,516",,"4,175",67,"347,815","60,301","5,767,972 ",Africa,240,"14,982",17,,,610,2022-05-07
168,Saint Lucia,"23,635",,368 ,,"23,013",,254,,"127,638","1,987","143,281","773,772","185,172 ",North America,8,503,1,,,"1,372",2022-05-07
169,Timor-Leste,"22,883",,130 ,,"22,730",,23,,"16,768",95,"263,328","192,963","1,364,654 ",Asia,60,"10,497",5,,,17,2022-05-07
170,Cayman Islands,"22,828",,27 ,,"8,553",,"14,248",1,"339,996",402,"222,773","3,317,938","67,142 ",North America,3,"2,487",0,,,"212,207",2022-05-07
171,Burkina Faso,"20,853",,382 ,,"20,439",,32,,950,17,"248,995","11,340","21,957,721 ",Africa,"1,053","57,481",88,,,1,2022-05-07
172,Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,731",33,,,"6,769,616 ",North America,366,"30,087",,,,"2,074",2022-05-07
173,Gibraltar,"17,996",,102 ,,"16,579",,"1,315",,"534,450","3,029","534,283","15,867,278","33,672 ",Europe,2,330,0,,,"39,053",2022-05-07
174,South Sudan,"17,492",,138 ,,"13,514",,"3,840",1,"1,530",12,"385,179","33,683","11,435,268 ",Africa,654,"82,864",30,,,336,2022-05-07
175,Tajikistan,"17,388",,124 ,,"17,264",,0,,"1,751",12,,,"9,931,799 ",Asia,571,"80,095",,,,,2022-05-07
176,Liechtenstein,"17,265",+5,84 ,,"17,093",+21,88,,"450,442","2,192","102,174","2,665,710","38,329 ",Europe,2,456,0,130,,"2,296",2022-05-07
177,San Marino,"16,623",,115 ,,"16,251",,257,4,"488,022","3,376","152,231","4,469,233","34,062 ",Europe,2,296,0,,,"7,545",2022-05-07
178,Solomon Islands,"16,441",,144 ,,"14,797",,"1,500",1,"22,902",201,"5,117","7,128","717,874 ",Australia/Oceania,44,"4,985",140,,,"2,090",2022-05-07
179,Equatorial Guinea,"15,910",,183 ,,"15,701",,26,5,"10,694",123,"317,211","213,213","1,487,765 ",Africa,94,"8,130",5,,,17,2022-05-07
180,Djibouti,"15,631",,189 ,,"15,427",,15,,"15,408",186,"305,941","301,586","1,014,442 ",Africa,65,"5,367",3,,,15,2022-05-07
181,Grenada,"15,303",,220 ,,"14,354",,729,4,"134,848","1,939","153,060","1,348,748","113,483 ",North America,7,516,1,,,"6,424",2022-05-07
182,CAR,"14,649",,113 ,,"6,859",,"7,677",2,"2,939",23,"81,294","16,310","4,984,299 ",Africa,340,"44,109",61,,,"1,540",2022-05-07
